wav,distance_m,angle_gt_deg,t_center_s,theta_raw_deg,theta_calib_deg,theta_offset_deg,confidence,score_top1,top1_deg,top1_score,top2_deg,top2_score,used_flag,calib_file
audio/test_90deg_150cm_take2.wav,1.5,90.0,7.95,91.0,91.0,0.0,0.022194843290300508,1.2944606090125597,91.0,1.2944606090125597,90.0,1.2657302586500367,0,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,8.45,90.0,90.0,0.0,0.3620829169283409,1.6359698554363444,90.0,1.6359698554363444,270.0,1.0436131181727546,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,8.95,90.0,90.0,0.0,0.362721618123252,1.6889798117829735,90.0,1.6889798117829735,270.0,1.076350321475185,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,9.45,90.0,90.0,0.0,0.25934929595721107,2.4131916825420605,90.0,2.4131916825420605,270.0,1.7873321186647202,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,9.95,90.0,90.0,0.0,0.2465952296695685,2.3594918015580695,90.0,2.3594918015580695,270.0,1.7776523788491467,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,10.45,90.0,90.0,0.0,0.2501207008495086,2.3752370154063214,90.0,2.3752370154063214,270.0,1.781141068428947,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,10.95,90.0,90.0,0.0,0.247361073159482,2.419689671089915,90.0,2.419689671089915,270.0,1.8211526373359523,1,calib_150cm.json
audio/test_90deg_150cm_take2.wav,1.5,90.0,SUMMARY,,,0.0,,,,,,,17/19,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,1.95,315.0,315.0,0.0,0.028325790459693204,0.8405437698051019,315.0,0.8405437698051019,135.0,0.8167347031093737,0,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,2.45,90.0,90.0,0.0,0.15233743808990152,1.4545140650645623,90.0,1.4545140650645623,270.0,1.2329371187267462,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,2.95,90.0,90.0,0.0,0.1641592678171248,2.0551245327000993,90.0,2.0551245327000993,270.0,1.717756794138876,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,3.45,90.0,90.0,0.0,0.2032669704783618,1.2295091402856182,90.0,1.2295091402856182,91.0,0.9795905421641021,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,3.95,90.0,90.0,0.0,0.2878555651596191,2.2037695313863264,90.0,2.2037695313863264,270.0,1.5694022074472787,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,4.45,90.0,90.0,0.0,0.31039772006939287,1.9413710589432398,90.0,1.9413710589432398,270.0,1.3387739084382448,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,4.95,90.0,90.0,0.0,0.27425852515008325,2.2149235876520263,90.0,2.2149235876520263,270.0,1.6074619111821762,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,5.45,90.0,90.0,0.0,0.27635779238215863,2.3100561770051344,90.0,2.3100561770051344,270.0,1.67165415164895,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,5.95,90.0,90.0,0.0,0.3070146248605283,2.0589785060206967,90.0,2.0589785060206967,270.0,1.4268419923985545,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,6.45,90.0,90.0,0.0,0.2614698746165982,2.349808310376516,90.0,2.349808310376516,270.0,1.7354042260890663,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,6.95,90.0,90.0,0.0,0.0771684404219012,1.4236706933872274,90.0,1.4236706933872274,89.0,1.3138082463040912,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,7.45,90.0,90.0,0.0,0.3455167540831278,1.7936466099779451,90.0,1.7936466099779451,270.0,1.173911655325814,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,7.95,90.0,90.0,0.0,0.05055100989085677,1.2296167826319226,90.0,1.2296167826319226,89.0,1.1674584124910823,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,8.45,90.0,90.0,0.0,0.36744692885225283,1.6514606093956263,90.0,1.6514606093956263,270.0,1.044636480352366,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,8.95,90.0,90.0,0.0,0.36004068132954953,1.8189675151821854,90.0,1.8189675151821854,270.0,1.1640652116993135,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,9.45,91.0,91.0,0.0,0.47816345920509834,1.6990982601794677,91.0,1.6990982601794677,92.0,0.886651558562211,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,9.95,90.0,90.0,0.0,0.3361517810142551,2.01411637680321,90.0,2.01411637680321,270.0,1.3370675695704963,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,10.45,90.0,90.0,0.0,0.34652101483383324,1.8717995486898478,90.0,1.8717995486898478,270.0,1.2231816695119841,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,10.95,90.0,90.0,0.0,0.24974923321665882,1.1348581175595593,90.0,1.1348581175595593,91.0,0.8514281728891088,1,calib_150cm.json
audio/test_90deg_150cm_take3.wav,1.5,90.0,SUMMARY,,,0.0,,,,,,,18/19,calib_150cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,1.95,45.0,42.5,357.5,0.010589188487451563,0.5542782874678088,45.0,0.5542782874678088,225.0,0.5484089302072997,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,2.45,90.0,87.5,357.5,0.024610396046738085,0.44022991119530436,90.0,0.44022991119530436,270.0,0.42939567872914297,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,2.95,135.0,132.5,357.5,0.007783178838749342,0.7392673051131565,135.0,0.7392673051131565,315.0,0.7335134554678128,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,3.45,180.0,177.5,357.5,0.0025495793449949546,0.5295360478260105,180.0,0.5295360478260105,0.0,0.5281859536560405,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,3.95,180.0,177.5,357.5,0.047353866898349514,0.7218710634003974,180.0,0.7218710634003974,0.0,0.6876876771463176,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,4.45,95.0,92.5,357.5,0.07120586627943538,0.5915435101110209,95.0,0.5915435101110209,96.0,0.5494221420315165,1,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,4.95,95.0,92.5,357.5,0.11229383245302621,0.7095362113998479,95.0,0.7095362113998479,96.0,0.6298596709574461,1,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,5.45,0.0,357.5,357.5,0.024870756069368796,0.8655907165372432,0.0,0.8655907165372432,180.0,0.8440628209703104,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,5.95,95.0,92.5,357.5,0.04265613379783969,0.5800157709872579,95.0,0.5800157709872579,96.0,0.5552745406551256,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,6.45,225.0,222.5,357.5,0.02058857746855862,0.6729369420373544,225.0,0.6729369420373544,95.0,0.6590821276747428,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,6.95,90.0,87.5,357.5,0.02784809806995512,0.9917962471812546,90.0,0.9917962471812546,270.0,0.9641766080243097,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,7.45,90.0,87.5,357.5,0.0254117571239576,1.2744496787492405,90.0,1.2744496787492405,270.0,1.2420636730461336,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,7.95,95.0,92.5,357.5,0.0520133856638444,0.6317318407936194,95.0,0.6317318407936194,96.0,0.5988733289222385,1,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,8.45,225.0,222.5,357.5,0.010604900189702178,0.6190924069069785,225.0,0.6190924069069785,45.0,0.6125269937235169,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,8.95,95.0,92.5,357.5,0.006275056522257836,0.6188959559566413,95.0,0.6188959559566413,94.0,0.6150123488516103,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,9.45,95.0,92.5,357.5,0.0704133355623975,0.705998278125411,95.0,0.705998278125411,94.0,0.6562865844612212,1,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,9.95,95.0,92.5,357.5,0.054655133789984454,0.6755708209831273,95.0,0.6755708209831273,96.0,0.6386474073776301,1,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,10.45,90.0,87.5,357.5,0.015870403122711964,0.8059752388271973,90.0,0.8059752388271973,270.0,0.7931840868800698,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,10.95,90.0,87.5,357.5,0.021249498628165435,1.156014121324002,90.0,1.156014121324002,270.0,1.1314494008387666,0,calib_181cm.json
audio/test_90deg_181cm_take1.wav,1.81,90.0,SUMMARY,,,357.5,,,,,,,5/19,calib_181cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,1.95,90.0,90.0,0.0,0.19368237940750088,1.3877112344505391,90.0,1.3877112344505391,270.0,1.1189360206314447,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,2.45,0.0,0.0,0.0,0.021132439279018974,1.0507099074603272,0.0,1.0507099074603272,180.0,1.028505844141037,0,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,2.95,92.0,92.0,0.0,0.05038401908381413,0.6985771759570627,92.0,0.6985771759570627,269.0,0.6633800501920747,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,3.45,90.0,90.0,0.0,0.23564242704721544,1.9638249246995563,90.0,1.9638249246995563,270.0,1.501064453147302,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,3.95,90.0,90.0,0.0,0.2590877481736997,1.5993182185952113,90.0,1.5993182185952113,270.0,1.184954462725946,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,4.45,89.0,89.0,0.0,0.2248914193366331,1.1759713121171163,89.0,1.1759713121171163,90.0,0.9115054546357103,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,4.95,90.0,90.0,0.0,0.2897990717494221,1.4404047451928783,90.0,1.4404047451928783,270.0,1.0229767870922295,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,5.45,90.0,90.0,0.0,0.23747442330171828,1.3262905011762811,90.0,1.3262905011762811,89.0,1.0113304292786593,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,5.95,90.0,90.0,0.0,0.2557770729939927,1.437910758034685,90.0,1.437910758034685,270.0,1.0701261531177442,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,6.45,88.0,88.0,0.0,0.11726653819662305,1.1489464339043467,88.0,1.1489464339043467,89.0,1.0142134630269115,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,6.95,90.0,90.0,0.0,0.31639404961673084,1.436790329675731,90.0,1.436790329675731,270.0,0.9821984188191523,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,7.45,90.0,90.0,0.0,0.24022909472740098,2.0668311970285322,90.0,2.0668311970285322,270.0,1.5703182096117771,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,7.95,90.0,90.0,0.0,0.200400993214334,1.9232551496266608,90.0,1.9232551496266608,270.0,1.537832907436695,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,8.45,89.0,89.0,0.0,0.08555098583513969,0.9638730772920245,89.0,0.9638730772920245,88.0,0.8814127853096565,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,8.95,0.0,0.0,0.0,0.0436047364519282,1.3575456969159316,0.0,1.3575456969159316,180.0,1.2983502745804196,0,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,9.45,89.0,89.0,0.0,0.3290560577451098,1.138215074893322,89.0,1.138215074893322,91.0,0.7636785094825415,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,9.95,89.0,89.0,0.0,0.2555421128949229,1.2899756880310163,89.0,1.2899756880310163,91.0,0.9603325751282329,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,10.45,90.0,90.0,0.0,0.23459584415823517,2.0199931170391325,90.0,2.0199931170391325,270.0,1.5461111265532779,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,10.95,90.0,90.0,0.0,0.2953167320468751,1.5016530257865344,90.0,1.5016530257865344,270.0,1.0581897615426579,1,calib_030cm.json
audio/test_90deg_30cm_take1.wav,0.3,90.0,SUMMARY,,,0.0,,,,,,,17/19,calib_030cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,1.95,270.0,270.0,0.0,0.013953303050692286,1.8289101244198458,270.0,1.8289101244198458,90.0,1.8033907872013224,0,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,2.45,90.0,90.0,0.0,0.1938585743172203,1.336776444758298,90.0,1.336776444758298,270.0,1.077630868996418,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,2.95,90.0,90.0,0.0,0.2031261892416679,1.2261670267885774,90.0,1.2261670267885774,270.0,0.9771003912630244,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,3.45,92.0,92.0,0.0,0.11387759071054729,1.0392424417961312,92.0,1.0392424417961312,90.0,0.9208960163601277,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,3.95,90.0,90.0,0.0,0.3271724216872545,1.5392852471797536,90.0,1.5392852471797536,270.0,1.0356735651921622,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,4.45,90.0,90.0,0.0,0.2823381064356367,2.001818863846608,90.0,2.001818863846608,270.0,1.4366291164007368,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,4.95,90.0,90.0,0.0,0.27458153111601014,1.959642369300106,90.0,1.959642369300106,270.0,1.4215607670976025,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,5.45,90.0,90.0,0.0,0.24021339988410173,2.2633479728303705,90.0,2.2633479728303705,270.0,1.7196614611557575,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,5.95,90.0,90.0,0.0,0.3225916487178424,1.653233809203655,90.0,1.653233809203655,91.0,1.1199143889762464,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,6.45,90.0,90.0,0.0,0.2688841199183887,2.179995454745705,90.0,2.179995454745705,270.0,1.5938292954700497,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,6.95,90.0,90.0,0.0,0.33519674880471173,1.553150175619186,90.0,1.553150175619186,92.0,1.0325392863458325,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,7.45,90.0,90.0,0.0,0.254325997616746,2.012713981917862,90.0,2.012713981917862,270.0,1.500828490549174,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,7.95,90.0,90.0,0.0,0.27784248524499094,1.81400541595863,90.0,1.81400541595863,270.0,1.309997642940533,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,8.45,90.0,90.0,0.0,0.23374482286943007,2.1950819815981584,90.0,2.1950819815981584,270.0,1.6819929326253855,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,8.95,90.0,90.0,0.0,0.24403294935326222,2.3616818324154782,90.0,2.3616818324154782,270.0,1.7853536494168682,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,9.45,90.0,90.0,0.0,0.31586413827774984,1.6602185031498295,90.0,1.6602185031498295,270.0,1.135815016299317,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,9.95,90.0,90.0,0.0,0.31880583615600966,1.650159800916632,90.0,1.650159800916632,270.0,1.124079225794052,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,10.45,90.0,90.0,0.0,0.3716480670378893,1.4905432523670645,90.0,1.4905432523670645,270.0,0.9365857337881045,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,10.95,90.0,90.0,0.0,0.28183363322893407,1.3541944827441692,90.0,1.3541944827441692,91.0,0.9725369315735211,1,calib_050cm.json
audio/test_90deg_50cm_take1.wav,0.5,90.0,SUMMARY,,,0.0,,,,,,,18/19,calib_050cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,1.95,90.0,90.83326187346812,0.833261873468117,0.28031113546435277,1.4646352579924207,90.0,1.4646352579924207,89.0,1.0540816857831596,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,2.45,90.0,90.83326187346812,0.833261873468117,0.29199451513767194,1.5302982520511579,90.0,1.5302982520511579,89.0,1.0834595559271611,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,2.95,90.0,90.83326187346812,0.833261873468117,0.3761365011563406,1.5105570723890311,90.0,1.5105570723890311,89.0,0.9423814203832797,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,3.45,90.0,90.83326187346812,0.833261873468117,0.2797161568209175,2.127830240299283,90.0,2.127830240299283,270.0,1.5326417431151584,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,3.95,90.0,90.83326187346812,0.833261873468117,0.14425425358105118,1.335483488486068,90.0,1.335483488486068,89.0,1.1428343146845477,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,4.45,90.0,90.83326187346812,0.833261873468117,0.08028762547276234,1.3976800616926939,90.0,1.3976800616926939,89.0,1.2854636483686832,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,4.95,89.0,89.83326187346812,0.833261873468117,0.2664763922797992,1.3410465769965827,89.0,1.3410465769965827,88.0,0.9836893232790929,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,5.45,89.0,89.83326187346812,0.833261873468117,0.1660250916292633,1.19757922093101,89.0,1.19757922093101,88.0,0.9987510210424714,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,5.95,0.0,0.833261873468117,0.833261873468117,0.06758132470091698,1.6033422014274819,0.0,1.6033422014274819,89.0,1.4949862115060606,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,6.45,89.0,89.83326187346812,0.833261873468117,0.30525012765112364,1.8385927483237126,89.0,1.8385927483237126,88.0,1.2773620771991638,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,6.95,90.0,90.83326187346812,0.833261873468117,0.12481080404954585,1.1059742457851116,90.0,1.1059742457851116,88.0,0.967936710910457,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,7.45,89.0,89.83326187346812,0.833261873468117,0.12009589599820877,1.2293999087070338,89.0,1.2293999087070338,91.0,1.0817540251306264,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,7.95,90.0,90.83326187346812,0.833261873468117,0.2745162995227768,2.224695754335255,90.0,2.224695754335255,270.0,1.6139805082908336,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,8.45,89.0,89.83326187346812,0.833261873468117,0.33948095495844277,1.4051542636356922,89.0,1.4051542636356922,88.0,0.9281311523523804,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,8.95,89.0,89.83326187346812,0.833261873468117,0.398175441583984,1.7043840645609765,89.0,1.7043840645609765,90.0,1.025740187025306,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,9.45,87.0,87.83326187346812,0.833261873468117,0.16522882185725019,1.1447506823132745,87.0,1.1447506823132745,90.0,0.9556048757542036,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,9.95,89.0,89.83326187346812,0.833261873468117,0.15472818432359642,1.085132795986389,89.0,1.085132795986389,88.0,0.9172321687132727,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,10.45,90.0,90.83326187346812,0.833261873468117,0.35553134753367355,1.4799167664595387,90.0,1.4799167664595387,89.0,0.9537599642421465,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,10.95,88.0,88.83326187346812,0.833261873468117,0.19371671543094166,1.1774535749403354,88.0,1.1774535749403354,89.0,0.9493611358302798,1,calib_080cm.json
audio/test_90deg_80cm_take1.wav,0.8,90.0,SUMMARY,,,0.833261873468117,,,,,,,19/19,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,1.95,89.0,89.83326187346812,0.833261873468117,0.2939971888577476,1.6175853513901948,89.0,1.6175853513901948,1.0,1.1420198053437116,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,2.45,0.0,0.833261873468117,0.833261873468117,0.07181228521794515,1.3429971535612344,0.0,1.3429971535612344,180.0,1.2465534589227347,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,2.95,89.0,89.83326187346812,0.833261873468117,0.3142291949186791,1.6486061800534402,89.0,1.6486061800534402,88.0,1.1305659873569744,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,3.45,89.0,89.83326187346812,0.833261873468117,0.30437802818728316,1.517338432345978,89.0,1.517338432345978,90.0,1.0554939522154214,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,3.95,89.0,89.83326187346812,0.833261873468117,0.3835047915398069,1.4484891660521617,89.0,1.4484891660521617,88.0,0.8929866303772752,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,4.45,88.0,88.83326187346812,0.833261873468117,0.003091444038989548,0.9268629583718352,88.0,0.9268629583718352,90.0,0.9239976134042133,0,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,4.95,90.0,90.83326187346812,0.833261873468117,0.2713880197383175,1.9160317658041481,90.0,1.9160317658041481,270.0,1.3960436991265772,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,5.45,90.0,90.83326187346812,0.833261873468117,0.3218558946407495,1.6448338219132863,90.0,1.6448338219132863,270.0,1.1154343606257004,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,5.95,90.0,90.83326187346812,0.833261873468117,0.316873922825346,1.6672139430486426,90.0,1.6672139430486426,270.0,1.1389173207253893,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,6.45,88.0,88.83326187346812,0.833261873468117,0.12330777983826427,1.1797346421268042,88.0,1.1797346421268042,90.0,1.0342641826077354,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,6.95,89.0,89.83326187346812,0.833261873468117,0.21402454103777732,1.4015010418355192,89.0,1.4015010418355192,88.0,1.1015454245924914,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,7.45,89.0,89.83326187346812,0.833261873468117,0.1512324754047703,1.2054465724372438,89.0,1.2054465724372438,88.0,1.0231439033192125,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,7.95,90.0,90.83326187346812,0.833261873468117,0.038694352988034295,1.042185190161291,90.0,1.042185190161291,88.0,1.0018585085342497,0,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,8.45,90.0,90.83326187346812,0.833261873468117,0.3400666572637278,1.7041558687025353,90.0,1.7041558687025353,270.0,1.1246292789761598,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,8.95,90.0,90.83326187346812,0.833261873468117,0.022506482039566903,0.9343817684820374,90.0,0.9343817684820374,89.0,0.9133521219915751,0,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,9.45,90.0,90.83326187346812,0.833261873468117,0.302340323509026,1.363238172705361,90.0,1.363238172705361,87.0,0.9510763025494664,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,9.95,88.0,88.83326187346812,0.833261873468117,0.1100313838433615,1.017916503249442,88.0,1.017916503249442,87.0,0.9059137417598002,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,10.45,89.0,89.83326187346812,0.833261873468117,0.25941955731350097,1.8522783059410295,89.0,1.8522783059410295,0.0,1.3717610877921467,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,10.95,89.0,89.83326187346812,0.833261873468117,0.24680674275288803,1.3558628057678506,89.0,1.3558628057678506,88.0,1.0212267230562488,1,calib_080cm.json
audio/test_90deg_80cm_take2.wav,0.8,90.0,SUMMARY,,,0.833261873468117,,,,,,,16/19,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,1.95,89.0,89.83326187346812,0.833261873468117,0.45462279017837015,1.3618290381796436,89.0,1.3618290381796436,90.0,0.7427105210960332,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,2.45,89.0,89.83326187346812,0.833261873468117,0.3476804261260867,1.1084004291021365,89.0,1.1084004291021365,181.0,0.7230312955932207,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,2.95,90.0,90.83326187346812,0.833261873468117,0.26983408142608195,2.2175920428466744,90.0,2.2175920428466744,270.0,1.6192101309870837,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,3.45,89.0,89.83326187346812,0.833261873468117,0.14383672999634747,1.2038436972505822,89.0,1.2038436972505822,90.0,1.0306867564112017,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,3.95,90.0,90.83326187346812,0.833261873468117,0.3187809917671613,1.2471922283533676,90.0,1.2471922283533676,89.0,0.8496110528742664,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,4.45,90.0,90.83326187346812,0.833261873468117,0.33314113083631297,1.4287056584953999,90.0,1.4287056584953999,91.0,0.95274503979167,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,4.95,90.0,90.83326187346812,0.833261873468117,0.3013637591350346,1.852444868814929,90.0,1.852444868814929,270.0,1.2941851195581546,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,5.45,89.0,89.83326187346812,0.833261873468117,0.23313033720186202,1.3496649398674738,89.0,1.3496649398674738,88.0,1.0350170973264057,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,5.95,90.0,90.83326187346812,0.833261873468117,0.10661926917467801,1.2224442445528434,90.0,1.2224442445528434,89.0,1.0921081325917212,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,6.45,90.0,90.83326187346812,0.833261873468117,0.2602739996040274,2.1733822105758387,90.0,2.1733822105758387,270.0,1.6077073299607623,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,6.95,89.0,89.83326187346812,0.833261873468117,0.205018997046559,1.37113515195762,89.0,1.37113515195762,88.0,1.0900263982877825,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,7.45,90.0,90.83326187346812,0.833261873468117,0.23587972440313146,1.3572060702135447,90.0,1.3572060702135447,89.0,1.0370686764130808,1,calib_080cm.json
audio/test_90deg_80cm_take3.wav,0.8,90.0,7.95,90.0,90.83326187346812,0.833261873468117,0.2297506097777939,2.182778186841509,90.0,2.182778186841509,270.0,1.681283567404775,1,calib_080cm.json
